No. of Cluster: 13
Cluster id:0
B (22.441739, 88.3935976) 2017-04-17 07:24:00.0
C (22.4418407, 88.3937579) 2017-04-17 07:24:00.0
A (22.4418585, 88.3936866) 2017-04-17 07:24:00.0
B (22.4418523, 88.393681) 2017-04-17 07:24:00.0
Cluster id:1
C (22.3498334, 88.4424925) 2017-04-17 08:29:00.0
A (22.3497651, 88.442442) 2017-04-17 08:29:00.0
B (22.3497257, 88.4424259) 2017-04-17 08:29:00.0
A (22.349763, 88.4424447) 2017-04-17 08:29:00.0
B (22.3497587, 88.4424415) 2017-04-17 08:30:00.0
C (22.3497554, 88.4424397) 2017-04-17 08:30:00.0
A (22.3497533, 88.4424385) 2017-04-17 08:30:00.0
B (22.3497498, 88.4424358) 2017-04-17 08:30:00.0
C (22.3497579, 88.4424413) 2017-04-17 08:30:00.0
A (22.3497586, 88.4424415) 2017-04-17 08:30:00.0
B (22.3497274, 88.4424226) 2017-04-17 08:30:00.0
A (22.3497358, 88.4424261) 2017-04-17 08:30:00.0
B (22.3497344, 88.442427) 2017-04-17 08:30:00.0
C (22.3497719, 88.4424467) 2017-04-17 08:30:00.0
A (22.3497452, 88.4424276) 2017-04-17 08:31:00.0
B (22.3498353, 88.4424926) 2017-04-17 08:31:00.0
B (22.3497421, 88.4424273) 2017-04-17 08:31:00.0
C (22.3497427, 88.44243) 2017-04-17 08:31:00.0
A (22.3497547, 88.4424366) 2017-04-17 08:31:00.0
B (22.3498333, 88.4424922) 2017-04-17 08:31:00.0
C (22.3497656, 88.4424443) 2017-04-17 08:31:00.0
A (22.3498336, 88.4424923) 2017-04-17 08:31:00.0
B (22.3498333, 88.4424921) 2017-04-17 08:31:00.0
C (22.3498333, 88.4424921) 2017-04-17 08:32:00.0
A (22.3497656, 88.4424443) 2017-04-17 08:32:00.0
B (22.3497705, 88.4424456) 2017-04-17 08:32:00.0
C (22.3497719, 88.4424467) 2017-04-17 08:32:00.0
A (22.3497464, 88.4424316) 2017-04-17 08:32:00.0
B (22.3497719, 88.4424467) 2017-04-17 08:32:00.0
C (22.3497656, 88.4424443) 2017-04-17 08:32:00.0
A (22.3497502, 88.4424366) 2017-04-17 08:32:00.0
B (22.3497493, 88.4424401) 2017-04-17 08:32:00.0
C (22.3497651, 88.4424414) 2017-04-17 08:32:00.0
A (22.3497719, 88.4424467) 2017-04-17 08:32:00.0
B (22.3497705, 88.4424456) 2017-04-17 08:32:00.0
C (22.3497719, 88.4424467) 2017-04-17 08:32:00.0
A (22.3497705, 88.4424456) 2017-04-17 08:33:00.0
B (22.3497211, 88.4424236) 2017-04-17 08:33:00.0
C (22.3498336, 88.4424923) 2017-04-17 08:33:00.0
A (22.3497493, 88.4424401) 2017-04-17 08:33:00.0
B (22.3498333, 88.4424922) 2017-04-17 08:33:00.0
C (22.3498336, 88.4424923) 2017-04-17 08:33:00.0
A (22.3497697, 88.4424428) 2017-04-17 08:33:00.0
B (22.3497364, 88.4424291) 2017-04-17 08:33:00.0
C (22.3497402, 88.4424343) 2017-04-17 08:33:00.0
A (22.3497547, 88.4424387) 2017-04-17 08:33:00.0
C (22.3497307, 88.4424254) 2017-04-17 08:34:00.0
A (22.3497381, 88.442429) 2017-04-17 08:34:00.0
B (22.3497379, 88.4424278) 2017-04-17 08:34:00.0
C (22.349737, 88.4424257) 2017-04-17 08:34:00.0
A (22.3497307, 88.4424254) 2017-04-17 08:34:00.0
C (22.3497323, 88.4424221) 2017-04-17 08:34:00.0
A (22.3497341, 88.4424309) 2017-04-17 08:34:00.0
B (22.3497438, 88.4424297) 2017-04-17 08:34:00.0
C (22.3497358, 88.4424261) 2017-04-17 08:34:00.0
A (22.3497381, 88.442429) 2017-04-17 08:34:00.0
B (22.3497366, 88.442427) 2017-04-17 08:35:00.0
C (22.3497422, 88.442433) 2017-04-17 08:35:00.0
A (22.3497337, 88.4424202) 2017-04-17 08:35:00.0
B (22.3497366, 88.4424298) 2017-04-17 08:35:00.0
C (22.3497427, 88.44243) 2017-04-17 08:35:00.0
A (22.3498333, 88.4424922) 2017-04-17 08:35:00.0
B (22.3497656, 88.4424443) 2017-04-17 08:35:00.0
C (22.3497427, 88.44243) 2017-04-17 08:35:00.0
A (22.3498336, 88.4424923) 2017-04-17 08:35:00.0
B (22.3497547, 88.4424366) 2017-04-17 08:35:00.0
C (22.3498336, 88.4424923) 2017-04-17 08:36:00.0
A (22.3497547, 88.4424366) 2017-04-17 08:36:00.0
B (22.3498338, 88.4424934) 2017-04-17 08:36:00.0
C (22.3497511, 88.4424365) 2017-04-17 08:36:00.0
C (22.3496405, 88.4423595) 2017-04-17 08:29:00.0
C (22.3496405, 88.4423595) 2017-04-17 08:30:00.0
C (22.3496405, 88.4423595) 2017-04-17 08:31:00.0
A (22.3496405, 88.4423595) 2017-04-17 08:31:00.0
B (22.3496407, 88.442361) 2017-04-17 08:33:00.0
B (22.3496405, 88.4423592) 2017-04-17 08:34:00.0
Cluster id:2
F (22.497628, 88.3713943) 2017-04-18 04:26:00.0
D (22.497686, 88.371363) 2017-04-18 04:26:00.0
E (22.497759, 88.3713238) 2017-04-18 04:26:00.0
F (22.4978113, 88.3713013) 2017-04-18 04:26:00.0
D (22.4978956, 88.371265) 2017-04-18 04:26:00.0
E (22.4979684, 88.371238) 2017-04-18 04:26:00.0
F (22.4980424, 88.3712044) 2017-04-18 04:26:00.0
D (22.498158, 88.3711533) 2017-04-18 04:26:00.0
E (22.4982441, 88.3711336) 2017-04-18 04:26:00.0
F (22.4983497, 88.3711408) 2017-04-18 04:26:00.0
D (22.4984543, 88.3711142) 2017-04-18 04:26:00.0
E (22.4985527, 88.3710692) 2017-04-18 04:26:00.0
F (22.4986178, 88.3710531) 2017-04-18 04:26:00.0
D (22.4986798, 88.3710375) 2017-04-18 04:26:00.0
E (22.4987658, 88.371028) 2017-04-18 04:26:00.0
F (22.4988261, 88.3710054) 2017-04-18 04:26:00.0
D (22.4988992, 88.3709806) 2017-04-18 04:26:00.0
E (22.4989898, 88.3709328) 2017-04-18 04:27:00.0
F (22.4990899, 88.3708761) 2017-04-18 04:27:00.0
D (22.4992013, 88.3708156) 2017-04-18 04:27:00.0
E (22.4992013, 88.3708156) 2017-04-18 04:27:00.0
F (22.4993069, 88.3707722) 2017-04-18 04:27:00.0
D (22.4993869, 88.3707643) 2017-04-18 04:27:00.0
Cluster id:3
F (22.4997242, 88.3707572) 2017-04-18 04:27:00.0
E (22.4996136, 88.3707652) 2017-04-18 04:27:00.0
D (22.4998079, 88.3706888) 2017-04-18 04:27:00.0
E (22.4999562, 88.370673) 2017-04-18 04:27:00.0
F (22.5000664, 88.3706114) 2017-04-18 04:27:00.0
D (22.5001678, 88.3705103) 2017-04-18 04:27:00.0
E (22.5002477, 88.3704544) 2017-04-18 04:27:00.0
F (22.5002637, 88.3704398) 2017-04-18 04:27:00.0
D (22.5003047, 88.3704384) 2017-04-18 04:27:00.0
E (22.5003156, 88.370422) 2017-04-18 04:27:00.0
F (22.5002838, 88.3703395) 2017-04-18 04:27:00.0
D (22.5002219, 88.3702243) 2017-04-18 04:27:00.0
E (22.5001876, 88.3701236) 2017-04-18 04:27:00.0
F (22.5001509, 88.3700279) 2017-04-18 04:27:00.0
D (22.5001165, 88.3699605) 2017-04-18 04:27:00.0
E (22.5000769, 88.3698641) 2017-04-18 04:27:00.0
F (22.50005, 88.3698238) 2017-04-18 04:27:00.0
D (22.5000203, 88.3697804) 2017-04-18 04:27:00.0
E (22.4999334, 88.3696172) 2017-04-18 04:28:00.0
F (22.4999197, 88.36958) 2017-04-18 04:28:00.0
D (22.4999162, 88.3695861) 2017-04-18 04:28:00.0
E (22.4999484, 88.3695967) 2017-04-18 04:28:00.0
F (22.499954, 88.3695893) 2017-04-18 04:28:00.0
D (22.499957, 88.3695849) 2017-04-18 04:28:00.0
E (22.4999593, 88.3695792) 2017-04-18 04:28:00.0
F (22.4999603, 88.3695762) 2017-04-18 04:28:00.0
D (22.4999614, 88.3695753) 2017-04-18 04:28:00.0
E (22.4999623, 88.3695751) 2017-04-18 04:28:00.0
F (22.4999641, 88.3695718) 2017-04-18 04:28:00.0
D (22.4999828, 88.3695724) 2017-04-18 04:28:00.0
E (22.5000153, 88.3695772) 2017-04-18 04:28:00.0
F (22.5000131, 88.3695724) 2017-04-18 04:28:00.0
D (22.5000155, 88.3695707) 2017-04-18 04:28:00.0
E (22.5000246, 88.3695717) 2017-04-18 04:28:00.0
F (22.5000246, 88.3695706) 2017-04-18 04:28:00.0
D (22.5000226, 88.3695688) 2017-04-18 04:28:00.0
E (22.5000194, 88.3695572) 2017-04-18 04:28:00.0
F (22.4999491, 88.3694767) 2017-04-18 04:28:00.0
D (22.4998157, 88.3694848) 2017-04-18 04:28:00.0
E (22.4996888, 88.3695145) 2017-04-18 04:28:00.0
Cluster id:4
E (22.497291, 88.3705088) 2017-04-18 04:29:00.0
D (22.4973997, 88.3704702) 2017-04-18 04:29:00.0
F (22.497196, 88.3705442) 2017-04-18 04:29:00.0
D (22.497063, 88.3706038) 2017-04-18 04:29:00.0
E (22.496957, 88.3706143) 2017-04-18 04:29:00.0
F (22.49684, 88.3706376) 2017-04-18 04:29:00.0
D (22.4967081, 88.3706768) 2017-04-18 04:29:00.0
E (22.4967081, 88.3706768) 2017-04-18 04:29:00.0
F (22.4965963, 88.3706754) 2017-04-18 04:29:00.0
D (22.4965337, 88.3707032) 2017-04-18 04:29:00.0
E (22.4965059, 88.3707136) 2017-04-18 04:29:00.0
F (22.4965023, 88.3707231) 2017-04-18 04:29:00.0
D (22.4964992, 88.3707267) 2017-04-18 04:29:00.0
E (22.496483, 88.3707142) 2017-04-18 04:29:00.0
F (22.4964823, 88.3707098) 2017-04-18 04:29:00.0
D (22.4964775, 88.3707076) 2017-04-18 04:29:00.0
E (22.4964784, 88.3707103) 2017-04-18 04:29:00.0
F (22.4964784, 88.3707106) 2017-04-18 04:29:00.0
D (22.4964783, 88.3707105) 2017-04-18 04:29:00.0
E (22.496477, 88.3707091) 2017-04-18 04:30:00.0
